# THE GUNS. One row per piece a captain can buy.
# Edit here, then: npm run import && npm run catalogue
#
# Guns fit BY THE PIECE up to what the hull bears, and `mount` says which of her counts a gun draws
# against. Broadside is counted A SIDE and mirrored, because that is how a volley fires: one
# carriage gun bought is one gun each side and two guns aboard.
#
# Muskets are not in this table and never will be. Small arms come off the crew she musters, with the
# swivels on her rail firing in the same volley, which is `rate()`'s business.
#
# id      short camelCase name, unique.
# name    what a captain reads.
# mount   broadside, bow or swivel.
# price   coins.
# damage  what one ball takes off a hull.
# reload  seconds between rounds. A mixed battery serves at the pace of its slowest piece.
# weight  what she carries for it. Enough of it takes the edge off her handling, which is the reason
#         to leave a port empty.
# group   swivels only, and blank everywhere else. How true one throws, as a share of a musket's own
#         scatter: 1 is no better than the hands beside it, and smaller is tighter. A better swivel
#         never adds a ball to the volley; what quality buys is that the volley hits harder and lands
#         closer to where the bow points, and this is the second half of that.
# blurb   one line a captain reads.
id	name	mount	price	damage	reload	weight	group	blurb
gun3	Three pounder	broadside	55	5.2	1.32	0.35		The lightest iron that is still a gun. A boat can stand it and little else can.
gun4	Four pounder	broadside	80	6	1.41	0.6		A small piece for a small hull. Two of them do what one real gun does.
gun6	Six pounder	broadside	130	7.3	1.5	0.85		The gun a working broadside is made of. Quick to serve and quick to reload.
gun8	Eight pounder	broadside	180	8.5	1.57	1.05		A little more iron for the same port. She feels the weight but not badly.
gun9long	Long nine	broadside	335	9	1.65	1.3		A long barrel on a light ball. It reaches further than anything of its weight.
gun12	Twelve pounder	broadside	295	10.4	1.79	1.7		The upper deck gun of a ship of the line, and the main battery of a small one.
gun18	Eighteen pounder	broadside	480	12.7	1.94	2.1		A frigate's gun. Enough iron to open a hull at the range she wants to fight.
gun24	Twenty four pounder	broadside	680	14.7	2.08	2.5		Lower deck weight. Slow to run out, and it tells every time it goes off.
gun32	Thirty two pounder	broadside	960	17	2.16	2.75		The heaviest gun that goes to sea in numbers. It breaks frames, not planks.
gun36	Thirty six pounder	broadside	1105	18	2.34	3.25		French weight of metal. One tier of these is most of what she can carry.
bow6	Six pounder chaser	bow	200	7.7	1.25	0.9		A light chaser that points where the bow points. Cheap, and it is something.
bow8	Eight pounder chaser	bow	290	8.9	1.3	1.1		A chaser with a little more weight behind the ball.
bow9long	Long nine chaser	bow	500	9.5	1.35	1.4		A long barrel on the bow. Reaches further than anything else aboard.
bow12	Twelve pounder chaser	bow	780	10.9	1.45	1.8		Heavy enough to hurt a hull at the range a chase is fought at.
bow18	Eighteen pounder chaser	bow	1500	13.3	1.6	2.25		A frigate's chaser. Iron enough to open a stern at a distance.
swivelGun	Swivel gun	swivel	250	5	0.8	0.15	1.0	Mounted on the rail and served by one hand. Clears a deck rather than holing a hull.
bronzeSwivel	Bronze swivel	swivel	620	6.5	0.8	0.15	0.8	Cast true, so the ball goes where it was pointed. The volley lands closer to the bow.
longSwivel	Long swivel	swivel	1150	8	0.8	0.18	0.62	A longer barrel on the same mount. It hits harder and throws truer than anything on the rail.
